Actual Price,Predicted Price
34500000.0,15135624.52
18000000.0,28823531.15
2500000.0,5109870.93
107500000.0,19490802.85
14400000.0,15135624.52
27500000.0,28823531.15
10000000.0,9019563.13
32500000.0,37049594.55
3000000.0,5109870.93
16000000.0,11420105.63
120000000.0,82223716.38
21000000.0,15135624.52
17000000.0,15135624.52
11000000.0,9019563.13
14000000.0,9019563.13
6000000.0,9019563.13
29000000.0,19490802.85
28900000.0,37049594.55
5800000.0,5109870.93
26000000.0,28823531.15
40000000.0,82223716.38
17000000.0,15135624.52
270000000.0,195971428.57
9500000.0,5109870.93
4500000.0,5109870.93
3700000.0,5109870.93
15000000.0,43630591.26
6500000.0,15135624.52
9300000.0,15135624.52
161000000.0,82223716.38
10000000.0,15135624.52
13700000.0,28823531.15
4300000.0,5109870.93
120000000.0,130829203.54
6000000.0,5109870.93
6500000.0,9019563.13
21100000.0,37049594.55
62500000.0,28823531.15
39500000.0,37049594.55
7000000.0,9019563.13
5000000.0,5109870.93
24000000.0,28823531.15
57500000.0,82223716.38
18000000.0,43630591.26
28000000.0,43630591.26
27500000.0,21479043.48
65000000.0,28823531.15
10500000.0,15135624.52
5200000.0,5109870.93
9000000.0,5109870.93
39000000.0,37049594.55
9000000.0,15135624.52
9500000.0,15135624.52
6721000.0,15135624.52
80000000.0,130829203.54
62500000.0,37049594.55
5500000.0,9019563.13
4720000.0,5109870.93
13800000.0,9019563.13
6700000.0,5109870.93
32500000.0,43630591.26
8000000.0,11420105.63
4200000.0,5109870.93
7500000.0,9019563.13
27500000.0,37049594.55
5600000.0,5109870.93
61000000.0,43630591.26
55000000.0,43630591.26
27500000.0,11420105.63
25500000.0,28823531.15
27500000.0,37049594.55
